,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
35984,097084283c41565763feb7818e383acc98f182b0eb79b9f0eb371cf859e67d05,2016-04,Metropolitan Police Service,-0.219474,51.642183,On or near Partridge Close,E01000290,Barnet 007F,Burglary,Status update unavailable
35985,ae5d29810bcb33a91c7702d0dcb879685d3167bad0aa5dde0bb6cc3625715581,2016-04,Metropolitan Police Service,-0.161966,51.631109,On or near Beech Avenue,E01000272,Barnet 008B,Burglary,Status update unavailable
35986,b53df2e3e1d405de967aa0cb9d7c76a73cbc477746b01a00d5c93e590b724844,2016-04,Metropolitan Police Service,-0.164119,51.633615,On or near Applewood Close,E01000272,Barnet 008B,Burglary,Investigation complete; no suspect identified
35987,5e09b4ceb2618ce890a192b55d73e1b08202b45502a866418201d00d823cf355,2016-04,Metropolitan Police Service,-0.171935,51.631498,On or near Oxford Gardens,E01000273,Barnet 008C,Burglary,Status update unavailable
35988,60ae69de740159479c8ea005b304fb5ae03d7a0fff9fcb50822b6b16c74a2d13,2016-04,Metropolitan Police Service,-0.174202,51.630103,On or near Oakleigh Mews,E01000273,Barnet 008C,Burglary,Status update unavailable
35989,270953f0d58f01583a11b9edc12140711091cc2f8237b5d10eea136a8b19ad15,2016-04,Metropolitan Police Service,-0.176036,51.628675,On or near Baxendale,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
35990,3a8bddad016b942f129bbee71ac200f06fa45a5a17da587c748e43664756d82a,2016-04,Metropolitan Police Service,-0.168336,51.625777,On or near Sports/Recreation Area,E01000281,Barnet 008D,Burglary,Status update unavailable
35991,d6bfb5ae4c589ce8227f80b1285153c8d5a66971e4b8217d5d36ee8cfddf35e5,2016-04,Metropolitan Police Service,-0.176733,51.628947,On or near Park/Open Space,E01000281,Barnet 008D,Burglary,Status update unavailable
35992,371bf6ca1862b0f62ec26deb7acb3c2632094c87f4defd1617a8ab6d37018144,2016-04,Metropolitan Police Service,-0.176935,51.633653,On or near Downland Close,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
35993,c13bf5feaad476cb49a1f7806dd8a56a56d52dcb49bda2981dc57b1441f50772,2016-04,Metropolitan Police Service,-0.138353,51.628362,On or near Summit Way,E01000122,Barnet 009E,Burglary,Status update unavailable
35994,284ea155b5c2e3f8926d1473e04e5b707f97c350eb8f7c83f373b79be09ef4ac,2016-04,Metropolitan Police Service,-0.137697,51.62355,On or near Sports/Recreation Area,E01000122,Barnet 009E,Burglary,Investigation complete; no suspect identified
35995,724b5ea667c5389a15c2b74e212d952bcfdf7958e96b069ef68a0a40ba4fd20a,2016-04,Metropolitan Police Service,-0.140204,51.626899,On or near Hampden Way,E01000122,Barnet 009E,Burglary,Investigation complete; no suspect identified
35996,32eb677c112af76f3d18eb0d51ec78466819281811a5d12d9ba44f9001d54623,2016-04,Metropolitan Police Service,-0.157498,51.635103,On or near Burlington Rise,E01000117,Barnet 010A,Burglary,Investigation complete; no suspect identified
35997,d6b36c2ab2d2bfbbcc321bc6a0c63586c9433d4308d3810cc4d29f4db5b6b9b0,2016-04,Metropolitan Police Service,-0.148378,51.622721,On or near Brunswick Grove,E01000123,Barnet 010D,Burglary,Status update unavailable
35998,df1bf635096e38e4e713ada9b0502e275219f0549131c615a99bf293e2e801af,2016-04,Metropolitan Police Service,-0.138722,51.622164,On or near Sports/Recreation Area,E01000123,Barnet 010D,Burglary,Status update unavailable
35999,bc85ed661a049ad313fe8ffcea78392b8e439545c63db574214fbd98e73c67fb,2016-04,Metropolitan Police Service,-0.143745,51.619078,On or near Spencer Road,E01000124,Barnet 010E,Burglary,Investigation complete; no suspect identified
36000,2aa2bfa67c6ab88656f54f8d0e22c8877b783895341476972d12ac345c199b53,2016-04,Metropolitan Police Service,-0.143521,51.616422,On or near The Avenue,E01000124,Barnet 010E,Burglary,Status update unavailable
36001,89429f03e88b4ed9843c1dc4d46495a4eb16928aeb8dfe61c50ab72ce4abb26a,2016-04,Metropolitan Police Service,-0.145331,51.617736,On or near Coppies Grove,E01000124,Barnet 010E,Burglary,Status update unavailable
36002,d9f2f16f5f191a7dd709f011ea30cd122ac1b89212a1ed416185884a1bf760e2,2016-04,Metropolitan Police Service,-0.154012,51.624168,On or near Oakleigh Close,E01000265,Barnet 011A,Burglary,Investigation complete; no suspect identified
36003,de0e224d7aadd642c103adbfe8f634f2607b52c17fbdbc114989ca0019b0aafb,2016-04,Metropolitan Police Service,-0.161508,51.629932,On or near Simmons' Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
36004,5aca4ac807958bed725112f0995793758385bec9471ee4d10e0ab0368a89489d,2016-04,Metropolitan Police Service,-0.169567,51.618521,On or near Friary Road,E01000320,Barnet 011D,Burglary,Investigation complete; no suspect identified
36005,7668fd8632979522b0a94f8a9571e1f20018c5f33a81b348113674440c81929e,2016-04,Metropolitan Police Service,-0.187558,51.616193,On or near Westbury Road,E01000275,Barnet 012A,Burglary,Status update unavailable
36006,7a25ab6c3486764fce4b961e4794e942664b4ab463fe6007476401b51a5c0fab,2016-04,Metropolitan Police Service,-0.187558,51.616193,On or near Westbury Road,E01000275,Barnet 012A,Burglary,Status update unavailable
36007,67db9fe04951ca97aef7635049ee35281f384fa0cc10ceef26d3c552878ffea9,2016-04,Metropolitan Police Service,-0.180601,51.624376,On or near Charnwood Place,E01000275,Barnet 012A,Burglary,Investigation complete; no suspect identified
36008,d86bbbd960f7da4f12acd4fb856fc46b62aa405c1e9380ca902aa9ff32a7203e,2016-04,Metropolitan Police Service,-0.19007,51.623488,On or near Chiddingfold,E01000283,Barnet 012C,Burglary,Investigation complete; no suspect identified
36009,e34bef049895dfdcac8ae01d0a26031d239f537bc2c25ea79373d2935b8ebb49,2016-04,Metropolitan Police Service,-0.268247,51.63169,On or near Atlas Crescent,E01000195,Barnet 013A,Burglary,Status update unavailable
36010,1d33df64478d11683d1e7604549b37de82819f4458d9602b53e8843e0f8d24cb,2016-04,Metropolitan Police Service,-0.256841,51.622035,On or near Pike Road,E01000231,Barnet 013D,Burglary,Status update unavailable
36011,5de1954423e61d0ede6a68beca6f445e5c54dc8109dadcc0cc2eb931ff30ea7d,2016-04,Metropolitan Police Service,-0.260963,51.623427,On or near Langley Crescent,E01000231,Barnet 013D,Burglary,Status update unavailable
36012,6d9156e3f75eb0cb59256328b0c7e2592a477e06f0de122829e909ea56bbd6c5,2016-04,Metropolitan Police Service,-0.258571,51.620613,On or near Oakmead Gardens,E01000232,Barnet 013E,Burglary,Status update unavailable
36013,afc264a0a13bd68baa3870fb312147fa6012b958aaf7523155a7928280f25b11,2016-04,Metropolitan Police Service,-0.264913,51.618728,On or near Upcroft Avenue,E01000232,Barnet 013E,Burglary,Investigation complete; no suspect identified
36014,db365d6793c54e5b00a006318f8e6c4e31bdf69bc1fb862ea18ef3c2f51f7ea6,2016-04,Metropolitan Police Service,-0.263349,51.621097,On or near Larkspur Grove,E01000232,Barnet 013E,Burglary,Status update unavailable
36015,e748cbe01993537d251a63244efa118ad47a96d573ee95cbecc0b840e592ae66,2016-04,Metropolitan Police Service,-0.263971,51.61313,On or near Rudyard Grove,E01000233,Barnet 013F,Burglary,Status update unavailable
36016,c7cfd546826b9e37fa2728cf2b301a54d66f4c0ef7b231b81655b8943a4d2136,2016-04,Metropolitan Police Service,-0.258686,51.613474,On or near Delamere Gardens,E01000233,Barnet 013F,Burglary,Status update unavailable
36017,46b76aa34834e512c484b55d745a0feddd257c9f946a6e4c42e50c676e6f66d4,2016-04,Metropolitan Police Service,-0.271862,51.627067,On or near Glendevon Close,E01000187,Barnet 014B,Burglary,Status update unavailable
36018,df3068f6b498f4abd61bb3d5f97a93ba1d94504eae83ef8fe2c4d9e0026ba9ff,2016-04,Metropolitan Police Service,-0.283416,51.621419,On or near Sterling Avenue,E01000191,Barnet 014F,Burglary,Investigation complete; no suspect identified
36019,94c19550e9997c4f8a9570544232b203cb098c9308fef4bb74c5c8712a549f5e,2016-04,Metropolitan Police Service,-0.152231,51.622827,On or near Oakleigh Road North,E01000158,Barnet 015A,Burglary,Investigation complete; no suspect identified
36020,bd8dc4f19aa017e79d0b5467d889d3437eec9a2b00114ca63585b587fe22c663,2016-04,Metropolitan Police Service,-0.163949,51.616716,On or near Ashurst Road,E01000159,Barnet 015B,Burglary,Status update unavailable
36021,d7de2c5189b13c2c7af5be462eb3bc41292ba35d3a8e9eca3f7fd6703064ee59,2016-04,Metropolitan Police Service,-0.159425,51.61392,On or near Further/Higher Educational Building,E01000159,Barnet 015B,Burglary,Court result unavailable
36022,a99b4161d0b24b3d5fb06ee769addaa22e3ff2ece329081b2136ad663185d669,2016-04,Metropolitan Police Service,-0.148157,51.61609,On or near Parkhurst Road,E01000160,Barnet 015C,Burglary,Status update unavailable
36023,5ae6a17ee2fbf090886ad8576566596fddba973636283b54b0c397c94e6a39f9,2016-04,Metropolitan Police Service,-0.227159,51.610044,On or near Brookfield Crescent,E01000256,Barnet 016A,Burglary,Awaiting court outcome
36024,e7400e556c05f18af8782838549e41d94b12ab80b0d2afeb461ccbf4028a8426,2016-04,Metropolitan Police Service,-0.236493,51.608818,On or near Copthall Drive,E01000256,Barnet 016A,Burglary,Investigation complete; no suspect identified
36025,e819769d0449080da225b7bd8cb080a223f3904dd72f173e5189f2e2c0cfc84f,2016-04,Metropolitan Police Service,-0.236485,51.610499,On or near Holmdene Avenue,E01000256,Barnet 016A,Burglary,Status update unavailable
36026,0b40c56bfa181e3f992ecf197e706118d0222e51ef851c50411ff9ca4f00d075,2016-04,Metropolitan Police Service,-0.237749,51.616282,On or near Marion Road,E01000258,Barnet 016B,Burglary,Status update unavailable
36027,32b2ef4e6d571007b02a628a25428ac5381ef9947b3139cea9636923c57f5efe,2016-04,Metropolitan Police Service,-0.247332,51.618746,On or near Anthony Close,E01000263,Barnet 016C,Burglary,Status update unavailable
36028,5934d1c1edfd7cf5f613d195a38162c1379c9713d4b0b14156dcac363ce1eda1,2016-04,Metropolitan Police Service,-0.208813,51.605728,On or near Vineyard Avenue,E01000257,Barnet 017B,Burglary,Defendant found not guilty
36029,d512031c4b3805a3e6f20b82fbc3dc83c0c125892911f47455ccb9e5a87a2c2f,2016-04,Metropolitan Police Service,-0.275983,51.612875,On or near Shopping Area,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
36030,e1ef58496913d3d93e4e94dc46b3b87465aaea38b3901cd422e8230ababdc44f,2016-04,Metropolitan Police Service,-0.2786,51.61393,On or near Manor Park Gardens,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
36031,ea5cc993114b30bbe3ceb74fb123a726525ce6b6321893b125f0bc021cd24cfc,2016-04,Metropolitan Police Service,-0.279608,51.610968,On or near High Street,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
36032,d8eec4be6a54a2ff998c47bc37b7aa01a4392ddbd1b1248868f85262732bbdda,2016-04,Metropolitan Police Service,-0.278298,51.610473,On or near Forumside,E01000194,Barnet 018C,Burglary,Status update unavailable
36033,26c1ac4beccb5f4e7d9330d4a66e08d402b88357abcefd29b2c5f16845d23eba,2016-04,Metropolitan Police Service,-0.275932,51.609269,On or near Garratt Road,E01000194,Barnet 018C,Burglary,Status update unavailable
36034,71a2647c20be30a199598c227b09034cb043d19a1a43777558387d052584104c,2016-04,Metropolitan Police Service,-0.271675,51.609539,On or near Fairfield Crescent,E01000194,Barnet 018C,Burglary,Status update unavailable
36035,7b1379acc114eaf3ace785a82cf308ca898e28a427f31724009f4e1ddeccc844,2016-04,Metropolitan Police Service,-0.278298,51.610473,On or near Forumside,E01000194,Barnet 018C,Burglary,Defendant found not guilty
36036,a74b1f81fb02202d2b4923481826fb0449c1d451260c81c6c298899a4e1b4b35,2016-04,Metropolitan Police Service,-0.267325,51.614564,On or near Stanway Gardens,E01000227,Barnet 018E,Burglary,Status update unavailable
36037,298675d1121a5038ba414e7266e42dabe5d7cc429544e464e6b610971162b53d,2016-04,Metropolitan Police Service,-0.264043,51.61805,On or near Boxelder Close,E01000227,Barnet 018E,Burglary,Investigation complete; no suspect identified
36038,124f628092ddbafb65f3008c2b79b88441ca17a2f8109a9c18759605a07c897b,2016-04,Metropolitan Police Service,-0.176434,51.613718,On or near Conference/Exhibition Centre,E01000299,Barnet 019A,Burglary,Status update unavailable
36039,06143fc41e309167186c3bc1f51b73e17a72118c6cb85124dd543d6d322f15fb,2016-04,Metropolitan Police Service,-0.176671,51.612481,On or near Kingsway,E01000299,Barnet 019A,Burglary,Investigation complete; no suspect identified
36040,988c6692dc1576f79f536a5529b60ebb0a55254dabc82b1ec358a7c9aaffb2a5,2016-04,Metropolitan Police Service,-0.176434,51.613718,On or near Conference/Exhibition Centre,E01000299,Barnet 019A,Burglary,Status update unavailable
36041,7d0cfb27b2341767d3dfe844edcafc4ba21d5e117d6bdceeda587f4a13f7ed00,2016-04,Metropolitan Police Service,-0.184403,51.610919,On or near Mossborough Close,E01000302,Barnet 019C,Burglary,Status update unavailable
36042,d52fff4ed0982f2f535b80a792f0ac7931ecadc8d53c4086b6d7aea7b3537a1e,2016-04,Metropolitan Police Service,-0.179294,51.607216,On or near Granville Road,E01000317,Barnet 019D,Burglary,Status update unavailable
36043,d8369d3a9cc866c80c83477e4eaa48318fe195640822e45f180a439fce4f5e5a,2016-04,Metropolitan Police Service,-0.170306,51.609486,On or near Woodgrange Avenue,E01000318,Barnet 019E,Burglary,Status update unavailable
36044,2160af2c72c1f56f7c5fc1f40953a7dcae1b64a324d3843b5d7523027e2bcc84,2016-04,Metropolitan Police Service,-0.171563,51.609479,On or near Sandringham Gardens,E01000318,Barnet 019E,Burglary,Investigation complete; no suspect identified
36045,62e596ee165114ccfcf1a0d89acaec24c6a55d64848adf2095116857da6d0add,2016-04,Metropolitan Police Service,-0.190457,51.610842,On or near Nethercourt Avenue,E01000301,Barnet 020C,Burglary,Investigation complete; no suspect identified
36046,faacdf932564e916decf8b7050421666f3820352f8f519de0fb43517f40c22ca,2016-04,Metropolitan Police Service,-0.18949,51.610117,On or near Court House Gardens,E01000301,Barnet 020C,Burglary,Status update unavailable
36047,82bf08bb86cb5e75a37e1ad589c0e0db64b7c9e23b9b45eb9abe7d9e373b8279,2016-04,Metropolitan Police Service,-0.189884,51.611831,On or near Westbury Grove,E01000301,Barnet 020C,Burglary,Status update unavailable
36048,b64b51c855abec860ee0a91256c6659a9086531e97e6efdbf5e341b6a1df2cd8,2016-04,Metropolitan Police Service,-0.189304,51.608972,On or near Huntly Drive,E01000303,Barnet 020D,Burglary,Awaiting court outcome
36049,301df7137ca6e1ef1c458ee5d3f3e49301b84560a247f77a65432ba306b10082,2016-04,Metropolitan Police Service,-0.196769,51.605741,On or near Eversleigh Road,E01000304,Barnet 020E,Burglary,Investigation complete; no suspect identified
36050,d282507eb985aa378b80a08c4f47e9429cf18544ceabbb9effb6c254696efb30,2016-04,Metropolitan Police Service,-0.257078,51.618486,On or near Sunbury Avenue,E01000234,Barnet 021D,Burglary,Investigation complete; no suspect identified
36051,e614538da3ab22a58878a7cc88058c6719605a08d994bd7318e3911410a5ea25,2016-04,Metropolitan Police Service,-0.259725,51.610846,On or near Brook Walk,E01000235,Barnet 021E,Burglary,Status update unavailable
36052,c31071f0d2edfacfe90b2802b133dfade544fced1b47faacb71e46bedf0c159b,2016-04,Metropolitan Police Service,-0.1478,51.603576,On or near Bedford Close,E01000164,Barnet 022D,Burglary,Status update unavailable
36053,791555ab33014c71552bce46ba2b79df89c3ca6d6cd9b1e05b4e4043739a2948,2016-04,Metropolitan Police Service,-0.161388,51.610372,On or near Thistley Close,E01000315,Barnet 022F,Burglary,Status update unavailable
36054,fea683b9eff4f8ffbbc29180360c7ef14bc44e116663080679339b8895e0bc13,2016-04,Metropolitan Police Service,-0.166379,51.609461,On or near Garthway,E01000315,Barnet 022F,Burglary,Status update unavailable
36055,c9f518e3fc92f17c0c3aa2f98d085fed91081e17f578a2c3727021bd1e7ffeac,2016-04,Metropolitan Police Service,-0.189513,51.602644,On or near Dorset Mews,E01000295,Barnet 023B,Burglary,Status update unavailable
36056,dd585ce283cb227816fd90283f34b00e36fb87e03724af28c193b328d98f8cde,2016-04,Metropolitan Police Service,-0.18603,51.60197,On or near Vines Avenue,E01000295,Barnet 023B,Burglary,Status update unavailable
36057,72b3611cbf10bb5342f5597ea4c1917d355967f7b9f0d40a39eb08b89f950a9d,2016-04,Metropolitan Police Service,-0.188275,51.603273,On or near Claverley Grove,E01000295,Barnet 023B,Burglary,Status update unavailable
36058,f2a1c143546da43929e8057a146117e8678a59244daef0880c6c5012d08247ca,2016-04,Metropolitan Police Service,-0.190712,51.604443,On or near Falkland Avenue,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
36059,f2a1c143546da43929e8057a146117e8678a59244daef0880c6c5012d08247ca,2016-04,Metropolitan Police Service,-0.190712,51.604443,On or near Falkland Avenue,E01000296,Barnet 023C,Burglary,Status update unavailable
36060,789cd598531117a518e273ce7f0664aaedf590270823eaa011cf8a903e09ec57,2016-04,Metropolitan Police Service,-0.187376,51.604805,On or near St Paul'S Way,E01000298,Barnet 023D,Burglary,Status update unavailable
36061,1ffb7156f521a234b12f378c182dc7014d6e658102a8b9226f2cf231230300eb,2016-04,Metropolitan Police Service,-0.188923,51.604029,On or near Claverley Villas,E01000298,Barnet 023D,Burglary,Status update unavailable
36062,5652ac53cabad5a885e181ee310b0c2009b68ac5bb3f542b5ad2fd3c28c99309,2016-04,Metropolitan Police Service,-0.268415,51.604509,On or near Roscoff Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
36063,5a7e37b70678cfaf27e98e5cbfb9c5a8dfe3453b33a5b2c5a876115f98719452,2016-04,Metropolitan Police Service,-0.266377,51.606457,On or near Littlefield Road,E01000125,Barnet 024A,Burglary,Status update unavailable
36064,ea9cc8422916934d58ab8bcd283dee35c3eee513fbf6e8f8edd046c46255f197,2016-04,Metropolitan Police Service,-0.266377,51.606457,On or near Littlefield Road,E01000125,Barnet 024A,Burglary,Status update unavailable
36065,62f0ad8c1499c150acd4f6eda94bc5c3ba8c52bd2925319473a2daa90d83c013,2016-04,Metropolitan Police Service,-0.25799,51.607862,On or near Cressingham Road,E01000127,Barnet 024B,Burglary,Investigation complete; no suspect identified
36066,51c0818ea8c2bbe20ce5f4c1ac3e6195ebee34fa5a61340e76c9e52579bebcfb,2016-04,Metropolitan Police Service,-0.266245,51.600071,On or near Supermarket,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
36067,67df782e16b44671aadebf0ea608d6103d1bb4e612d3591f5b5158d155d68eb2,2016-04,Metropolitan Police Service,-0.26643,51.600901,On or near Shopping Area,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
36068,ed6884d00d990fa5ae52e8ff534b695b66b142c7a4fc58fe1714c23652351737,2016-04,Metropolitan Police Service,-0.266245,51.600071,On or near Supermarket,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
36069,60413ef2339e3b822536a7593fe9b6d0ca87080517b2553dc130489642abc720,2016-04,Metropolitan Police Service,-0.250859,51.596893,On or near Aeroville,E01000131,Barnet 024E,Burglary,Status update unavailable
36070,9a3d94a6e2ddcd9b16778517fcf5a8142b822e28be911bb5fba85072287a9917,2016-04,Metropolitan Police Service,-0.265632,51.606671,On or near Boston Road,E01000134,Barnet 024F,Burglary,Status update unavailable
36071,33f212f9e24e0c0546301e656f8b8aad9f61b3157b9c7de18f6c23701ad83e7e,2016-04,Metropolitan Police Service,-0.210149,51.600398,On or near Foreland Court,E01000199,Barnet 025B,Burglary,Status update unavailable
36072,e9e09143e1def0d4db7df3a594f17d249531173c28e6b80fc64af6c5ce6cd080,2016-04,Metropolitan Police Service,-0.206893,51.60131,On or near Claremont Park,E01000199,Barnet 025B,Burglary,Status update unavailable
36073,2a0f11369e757a0af30e93ce80c096e59c0ace173b314c275208937102775c9d,2016-04,Metropolitan Police Service,-0.212416,51.60813,On or near Bradshaw Drive,E01000259,Barnet 025D,Burglary,Status update unavailable
36074,d1454fe400285b8b8229f7a5d3c608339213ab5736ac76a157b195aa86dfd729,2016-04,Metropolitan Police Service,-0.233318,51.606162,On or near Bressay Drive,E01000260,Barnet 025E,Burglary,Investigation complete; no suspect identified
36075,000433ddf5daaac379cbea798d027f3b5a6de8f8119fdd14a5299fab7a06093e,2016-04,Metropolitan Police Service,-0.253643,51.599965,On or near Coningsby Avenue,E01000126,Barnet 026A,Burglary,Investigation complete; no suspect identified
36076,07449b19f42757d9f819a5c156cb5e22f3ee4faf1f409003c19cf797c57c2231,2016-04,Metropolitan Police Service,-0.24638,51.605963,On or near Field Mead,E01000152,Barnet 026C,Burglary,Status update unavailable
36077,8d0cba74f8060c1d30bc67e4dcd533907db2480bb9efcd0053b88c0f86cbd955,2016-04,Metropolitan Police Service,-0.248763,51.604083,On or near Brooklea Close,E01000153,Barnet 026D,Burglary,Status update unavailable
36078,5a6349ddd6bf434b6227b9b09e8d3b9400f35d149f6015a7a53f76ed13b9abdf,2016-04,Metropolitan Police Service,-0.180771,51.593013,On or near Helen Close,E01000176,Barnet 027A,Burglary,Investigation complete; no suspect identified
36079,bf20f47673c32b10ce5e7ca904519c5656cafcbb7f161f52bc78533fa852cf5c,2016-04,Metropolitan Police Service,-0.178708,51.595508,On or near Richmond Road,E01000176,Barnet 027A,Burglary,Status update unavailable
36080,6ac55c5434f7b7d146cb7e0362b5c3b01d380994d0b42552588cf7cb65fac742,2016-04,Metropolitan Police Service,-0.173431,51.597476,On or near Brownswell Road,E01000184,Barnet 027C,Burglary,Status update unavailable
36081,f8955c00757435829c3b89596bb4817400947e0898be8180912869ae1479355f,2016-04,Metropolitan Police Service,-0.187156,51.60018,On or near Strathmore Gardens,E01000297,Barnet 027D,Burglary,Investigation complete; no suspect identified
36082,d24012572ecec73acbe92129707f19e27db1f09d33e955125e5b7183eeeab594,2016-04,Metropolitan Police Service,-0.176893,51.608033,On or near Eton Avenue,E01000316,Barnet 027E,Burglary,Status update unavailable
36083,fa09aa46738fd1aa8490853cc7dc2469e01b215eed0ccd0e3dc03e4ec46f9186,2016-04,Metropolitan Police Service,-0.173382,51.604454,On or near Parking Area,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
36084,acc6e70db7bc649a7f768a7ce9ee80ce0bf7a0595eb9e905f680cb722dd96286,2016-04,Metropolitan Police Service,-0.197215,51.59958,On or near Hendon Lane,E01000196,Barnet 028A,Burglary,Status update unavailable
36085,a475eaa861231af60b75e4f633a12b38c988b09b4210e9738612b64495355bfd,2016-04,Metropolitan Police Service,-0.1979,51.597243,On or near Regent'S Park Road,E01000196,Barnet 028A,Burglary,Status update unavailable
36086,0ad0ad719e2fc06b711906abacbd6586729c2363d32cc675f35e62307f1f6abd,2016-04,Metropolitan Police Service,-0.1979,51.597243,On or near Regent'S Park Road,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
36087,ee115046cee9f2a169eee358ab1887229af5bbfab8e751cca779f5d1f2928353,2016-04,Metropolitan Police Service,-0.193641,51.600855,On or near Siamese Mews,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
36088,6e6613c025f4a44525a5eecacfdf0d05b161f6f6ff8c7457022942be362625e4,2016-04,Metropolitan Police Service,-0.206696,51.59423,On or near Hendon Lane,E01000200,Barnet 028B,Burglary,Investigation complete; no suspect identified
36089,285a633efe76cdcd2b25364f0432e8c976a87a4bf11105d07b8d26cb77103889,2016-04,Metropolitan Police Service,-0.198914,51.5935,On or near Regent'S Park Road,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
36090,f7d89fde8809b1338ef942ab7ca605e505d4a93a4688631841b3a686ef1cc003,2016-04,Metropolitan Police Service,-0.195782,51.595664,On or near Cavendish Avenue,E01000202,Barnet 028D,Burglary,Investigation complete; no suspect identified
36091,a4a5a9bfb5013015e6508df0efdfc352b75f4d00e3d85b7a2d0c2a8ce690f99e,2016-04,Metropolitan Police Service,-0.194589,51.595897,On or near Templars Crescent,E01000202,Barnet 028D,Burglary,Investigation complete; no suspect identified
36092,883d0ed8da3af62922f9207824a4b47ae1d9f0248c534b8caf8f0d6f20e1b53d,2016-04,Metropolitan Police Service,-0.188469,51.593672,On or near Basing Way,E01000203,Barnet 028E,Burglary,Status update unavailable
36093,546b9c019ddef397b67e1857b2f3b99f6c52d8df7fcc10aaed8eee37cf61aa06,2016-04,Metropolitan Police Service,-0.168969,51.592479,On or near Oakridge Drive,E01000177,Barnet 029A,Burglary,Status update unavailable
36094,1ca36bc59e651fc8416001586d02d55d359fe962e03b2bd0233f4132f6ff4ab5,2016-04,Metropolitan Police Service,-0.168171,51.592556,On or near Park Road,E01000177,Barnet 029A,Burglary,Status update unavailable
36095,078b3e6b046e548f2e1f6636f39595a9fcfed3a9f32f3a7d187adda5c0f81631,2016-04,Metropolitan Police Service,-0.173808,51.596736,On or near Oak Lane,E01000179,Barnet 029B,Burglary,Status update unavailable
36096,56701358d6718e57fa0015f7a241f8d90c3985e91cb46b5d0e792ef780f079e9,2016-04,Metropolitan Police Service,-0.173808,51.596736,On or near Oak Lane,E01000179,Barnet 029B,Burglary,Status update unavailable
36097,afd957af25226fec9c753f560bef7ff0763894cb82a5f9ac4aa60ad24a8f25cd,2016-04,Metropolitan Police Service,-0.166506,51.591263,On or near Kitchener Road,E01000180,Barnet 029C,Burglary,Investigation complete; no suspect identified
36098,548675bc96e1ed3c3e4ab4ad4992ba759ef338368cacb295c7e83205a3d24f1c,2016-04,Metropolitan Police Service,-0.16449,51.590044,On or near Supermarket,E01000181,Barnet 029D,Burglary,Investigation complete; no suspect identified
36099,af3fe0619f0cbb7032a81c4052a20d271ebefa72747c739d3b40a26566ed0c2a,2016-04,Metropolitan Police Service,-0.162784,51.587976,On or near Baronsmere Road,E01000182,Barnet 029E,Burglary,Status update unavailable
36100,67f546de91885d4eac21e6a8b885c72074e510f2232cad76f6f5854235e9ae24,2016-04,Metropolitan Police Service,-0.173164,51.595872,On or near Challoner Close,E01000185,Barnet 029F,Burglary,Status update unavailable
36101,7598aa7828a362566a67eeaf829fb70b5de386f57a487f7f663826285c6f54d7,2016-04,Metropolitan Police Service,-0.173164,51.595872,On or near Challoner Close,E01000185,Barnet 029F,Burglary,Status update unavailable
36102,4603c8f3c33cff00d4321dccd3cdefef66ad54cbc65432fdb1d0845b1e377215,2016-04,Metropolitan Police Service,-0.173091,51.59516,On or near Red Lion Hill,E01000185,Barnet 029F,Burglary,Investigation complete; no suspect identified
36103,0ec5ba14b1d440ea70300047a50cf81ea8c6fd54908b3d37737198789f702a1c,2016-04,Metropolitan Police Service,-0.173164,51.595872,On or near Challoner Close,E01000185,Barnet 029F,Burglary,Investigation complete; no suspect identified
36104,a6053eb4cb517f9538b8dcef71c0fa17d9748e02d4f89cf81e276b628fd155cc,2016-04,Metropolitan Police Service,-0.249699,51.595518,On or near Parking Area,E01000155,Barnet 030D,Burglary,Status update unavailable
36105,eb9e9f58c39244d5a527fd2899ed1f491523dcff4ce8297c5bb32beba8466884,2016-04,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
36106,b984c048c05eafa468dc1c9660918fef7a616d291f6a091e7e2bd6759ec39a36,2016-04,Metropolitan Police Service,-0.23575,51.594833,On or near M1,E01000239,Barnet 031A,Burglary,Status update unavailable
36107,8188f2767200e1c4b0b2906e8383976539cc6880aa27c5ea35dfa9ba77ae358e,2016-04,Metropolitan Police Service,-0.234411,51.589516,On or near Alwyn Gardens,E01000239,Barnet 031A,Burglary,Status update unavailable
