,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
6886,e0afa0f86a0dfc4e4394b4bc944e0ef328a2a10a97e18b5fb14cce108858cff6,2020-08,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
6887,12aa5d381065b8bca8ba677754433240baf15055742b4149c1c43e1620d8096c,2020-08,Metropolitan Police Service,-0.245182,51.586476,On or near St Matthias Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
6888,f9ccdcf9ffefd10ca8c24339691f71bd44ab06260c161f4b0d1cd66ca61e7506,2020-08,Metropolitan Police Service,-0.24583,51.58538,On or near Deerfield Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
6889,9b60e34ee72e9e9c9554cad0a7987bbb6ba692e267268879e292caa78b2c8dde,2020-08,Metropolitan Police Service,-0.245182,51.586476,On or near St Matthias Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
6890,4b4a090e1cd5f76c6097c4c1519ab50c2e39edc51c06eba946eb44330799e6dc,2020-08,Metropolitan Police Service,-0.240095,51.574665,On or near Seelig Avenue,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
6885,98b41c3c259c46ef9e23b0dcfee8c35bc9b7f36f2eebefe803d2d8da0746d829,2020-08,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
6892,9e2ea41f833160b694806eb1616814d28c161862db87b737eca39cf841664f64,2020-08,Metropolitan Police Service,-0.24729,51.58345,On or near Nightclub,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
6902,9f03c027b0bac659df433882f96edabf0afcf37b4f3af53499005fb77f4ee829,2020-08,Metropolitan Police Service,-0.209943,51.579578,On or near Heather Gardens,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
6903,fe77c513de212d554a41685626d7fe5652d63079d9333d61694320326bdae2bf,2020-08,Metropolitan Police Service,-0.206863,51.578973,On or near Alba Gardens,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
6891,eb298b70a3c64512dc4cdcb7cd93dec96824c94ea1a655bf298351eb4bb5672e,2020-08,Metropolitan Police Service,-0.243336,51.578562,On or near Marriotts Close,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
6901,7d574c5f797dfb001ab781e72729655ed0292e4dd6a5a47b4ea26df2ef2850ed,2020-08,Metropolitan Police Service,-0.209943,51.579578,On or near Heather Gardens,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
6900,8d52e74c428cde2ec9584f129a3e6dc45a306691ab8ec05131c3b1ebc1ae8595,2020-08,Metropolitan Police Service,-0.207447,51.579548,On or near Highfield Road,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
6898,1c0ec5a8cc3017ffd39e50f1d23e767125de46c9d868e5ae051c55f3a23b83e2,2020-08,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
6899,38f427735e3bb603a5e95b9c4e946a3f46ddd2fa8119dd436aa5b0d1d72a6f4d,2020-08,Metropolitan Police Service,-0.209396,51.579542,On or near Shopping Area,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
6896,7c41b85baad4f32c5dba3b5520e625590713ce176377c7eacb28d62711b0325e,2020-08,Metropolitan Police Service,-0.205586,51.574763,On or near Woodstock Avenue,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
6895,354b2f721c58bc887bf34d94ff8172381b14e850410970645828d1faff121bb7,2020-08,Metropolitan Police Service,-0.205222,51.571179,On or near Gresham Gardens,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
6894,f7ef82c75950e37fae8b56d28d7d12ff7b9195c79355cc6568e16afcfbd6758d,2020-08,Metropolitan Police Service,-0.204694,51.574318,On or near Golders Gardens,E01000145,Barnet 037A,Burglary,Court result unavailable
6893,2dc8357970e8054351a57a8ddcbb0e77a2edbffd70c2c9499f1455b1f9bb0ca6,2020-08,Metropolitan Police Service,-0.24729,51.58345,On or near Nightclub,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
6897,575f529de76e0e6a0efd9ee42785d8dae86a84561c8be824f2e474c2408fb82b,2020-08,Metropolitan Police Service,-0.209199,51.570601,On or near Pedestrian Subway,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
1018,6c857c9202ce44af276b2651f8ab52a92bbe44efdbc6d507d3646c6c6eaf7574,2020-09,Metropolitan Police Service,-0.204584,51.63496,On or near Badgers Croft,E01000279,Barnet 007C,Burglary,Investigation complete; no suspect identified
1015,dfd65d4c95be278310a7235a5bdb927ca4c0e418a8eaf627b1b3cc17fe3e2da9,2020-09,Metropolitan Police Service,-0.229306,51.650245,On or near Arkley View,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
1016,3ada829a6e1a5dc791c8bb46ff31e9e6c788807a106e2f76f891fd6033e9fdf7,2020-09,Metropolitan Police Service,-0.200138,51.637041,On or near Oaklands Road,E01000279,Barnet 007C,Burglary,Investigation complete; no suspect identified
1017,61b16391edfbc7f63a37b7fa216b7140f6a02335d3d6d1b36d4244622bc7cd1b,2020-09,Metropolitan Police Service,-0.19781,51.630855,On or near Totteridge Village,E01000279,Barnet 007C,Burglary,Investigation complete; no suspect identified
1019,bf993ddedfad2ef9a88bca5342879a3aad6ba75a95e7cf0049d8ea71a74ac857,2020-09,Metropolitan Police Service,-0.238635,51.639298,On or near Barnet Gate Lane,E01000290,Barnet 007F,Burglary,Investigation complete; no suspect identified
1024,f3b5b340660afde3a5a0204db99b4ee6da366c101f79931a15408d89d966cfcf,2020-09,Metropolitan Police Service,-0.145038,51.635914,On or near Knoll Drive,E01000115,Barnet 009A,Burglary,Investigation complete; no suspect identified
1021,ea54bc760ce421a6d19f365f769e2e505945829d96857e3b70adf42712a73cb1,2020-09,Metropolitan Police Service,-0.1752,51.630793,On or near High Road,E01000281,Barnet 008D,Burglary,Investigation complete; no suspect identified
1022,30980f388e7b378a293b0ee3bce61e0dab1ccabccbc34ee6b24d68492e2bee09,2020-09,Metropolitan Police Service,-0.17785,51.630996,On or near Blakeney Close,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
1023,e82a0e3d5866a5ed3b79641c07a9074d33e2c443a6c38b2d6b5326fcc44e7a84,2020-09,Metropolitan Police Service,-0.179359,51.626874,On or near Elkanette Mews,E01000282,Barnet 008E,Burglary,Investigation complete; no suspect identified
1025,31ed0fd1d9bcd1f57ac696ea8fadd9f0dc54cbb217ba58eb19a67873496c7749,2020-09,Metropolitan Police Service,-0.144527,51.637812,On or near Cedar Rise,E01000115,Barnet 009A,Burglary,Investigation complete; no suspect identified
1014,af62b0131c18277c7bae801da16339891cdce34fc5bcb874ee74938565e1e40e,2020-09,Metropolitan Police Service,-0.231544,51.648444,On or near Chartridge Close,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
1020,854244ee5d1b541c9744e18415bf28a618a281a944b6c3d18954e7f333fb11fc,2020-09,Metropolitan Police Service,-0.173506,51.634463,On or near Well Grove,E01000273,Barnet 008C,Burglary,Investigation complete; no suspect identified
1013,fd8607fba5234f579b185a554b0e0fc352e262bce922a0decd066843156e034f,2020-09,Metropolitan Police Service,-0.224635,51.655848,On or near Galley Lane,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
1001,bc1949968835e08aba1a401e87b93a3c3ead071ab947f6169be6130711b71dc6,2020-09,Metropolitan Police Service,-0.170468,51.640306,On or near Netherlands Road,E01000267,Barnet 005A,Burglary,Investigation complete; no suspect identified
1011,ff588a39e3a85f2d0b38cb03d4e8b8b621c2012c24725cdf59e0e4df93047e69,2020-09,Metropolitan Police Service,-0.236457,51.633969,On or near Hendon Wood Lane,E01000228,Barnet 007A,Burglary,Investigation complete; no suspect identified
1010,85488378030ec390c7dd33b78871e825ebf766058d4c8a05206b497792ff4282,2020-09,Metropolitan Police Service,-0.16015,51.63706,On or near Rushdene Avenue,E01000175,Barnet 006E,Burglary,Investigation complete; no suspect identified
1009,afa1eccbc65ff46a9536fcb822007ed1bae7497db1cb8dda5b23ce275099c749,2020-09,Metropolitan Police Service,-0.164075,51.642939,On or near East Barnet Road,E01000174,Barnet 006D,Burglary,Investigation complete; no suspect identified
1008,68cf58d629e536068998dacb36ed836faefcb24d7931cc52d98de61f00929626,2020-09,Metropolitan Police Service,-0.171703,51.64947,On or near Parking Area,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
1007,9b07a3c54b154aa532e1d83ed79f0f9207a601be56bf4ac9a20efae79827e3e0,2020-09,Metropolitan Police Service,-0.171955,51.647882,On or near Parking Area,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
1006,8f5009f962cebdfd2c1122adb183fd83ae75d8d74fbebf51d7424d968866015b,2020-09,Metropolitan Police Service,-0.171955,51.647882,On or near Parking Area,E01000171,Barnet 006B,Burglary,Court result unavailable
1005,cadb1a347c4ac36afdba1184be6175c6729300a46a6fc33a259a2c5d2d6b0eab,2020-09,Metropolitan Police Service,-0.17076,51.651011,On or near Glyn Avenue,E01000171,Barnet 006B,Burglary,Investigation complete; no suspect identified
1004,c19e747134e70d810080fb88159a4a89633f16860abd28efc265d8acc41afbbd,2020-09,Metropolitan Police Service,-0.160975,51.646326,On or near Keely Close,E01000170,Barnet 006A,Burglary,Investigation complete; no suspect identified
1003,62b4c33dc6191a2b5933207236846820abba7ce76f3e53dec15bea8f6342a3ad,2020-09,Metropolitan Police Service,-0.178483,51.645511,On or near Gloucester Road,E01000268,Barnet 005B,Burglary,Investigation complete; no suspect identified
1002,2a66ccfbbe786e21fc42f6a8e468cb5784b7ce22b26858cd6f4a68b47692b5ad,2020-09,Metropolitan Police Service,-0.187075,51.646795,On or near Station Road,E01000268,Barnet 005B,Burglary,Investigation complete; no suspect identified
1026,08d2199d69fa45ab1dd937f3a3a3977650186fa684411ca87a5a99420c005677,2020-09,Metropolitan Police Service,-0.156697,51.630981,On or near Hereford Avenue,E01000117,Barnet 010A,Burglary,Investigation complete; no suspect identified
1000,34cbdc3798da6afd1b46e67a116cd059b2d3560e7d209f5f5e3d2947bddb63a0,2020-09,Metropolitan Police Service,-0.206721,51.643805,On or near Mayhill Road,E01000291,Barnet 004E,Burglary,Investigation complete; no suspect identified
999,4069f4fb7f3f48be90041b4748f7e4a2594dee1ebb6252a94374366c985d69c6,2020-09,Metropolitan Police Service,-0.207799,51.642122,On or near Dollis Brook Walk,E01000291,Barnet 004E,Burglary,Investigation complete; no suspect identified
1012,d1422711a8841665289af55b1e79f8327bb6e922fce32545d69e7f9bac1a9b81,2020-09,Metropolitan Police Service,-0.240601,51.64189,On or near Barnet Gate Lane,E01000253,Barnet 007B,Burglary,Investigation complete; no suspect identified
1027,8380c8c1a9ea501de34b899723b0708066a984331cb3072c178ab8b1d7aca514,2020-09,Metropolitan Police Service,-0.150692,51.631912,On or near Cambridge Close,E01000118,Barnet 010B,Burglary,Investigation complete; no suspect identified
1039,ebbfe08fabed396b5a7b0df0aca5364a19e65e959ef4cda6d8a5e781b6cca8fb,2020-09,Metropolitan Police Service,-0.166647,51.616075,On or near Rose Bank Close,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
1029,69894b95e3d63c37522c831ef78db97a765edcd386f81947df0129128cc40389,2020-09,Metropolitan Police Service,-0.157475,51.623188,On or near St Ninian'S Court,E01000265,Barnet 011A,Burglary,Investigation complete; no suspect identified
1056,c1f8a9c9914f611ab6cdc09438af3a6e2e6c1bf3f40972ec4a08497ce5bd3981,2020-09,Metropolitan Police Service,-0.154117,51.616939,On or near Crescent Road,E01000158,Barnet 015A,Burglary,Investigation complete; no suspect identified
1055,bd68dc9faf0347273cba9e5d4d87c54354e2f004523ea0b53b034e915331f54d,2020-09,Metropolitan Police Service,-0.286927,51.616803,On or near Mayfair Court,E01000190,Barnet 014E,Burglary,Investigation complete; no suspect identified
1054,71b898cafb14315e477a21d5217f8c9867275ad2680a41c5d5b6a96bd1fc454c,2020-09,Metropolitan Police Service,-0.288283,51.623378,On or near Sports/Recreation Area,E01000189,Barnet 014D,Burglary,Investigation complete; no suspect identified
1053,6c3d6a42b2c5c700db18f70ba7adfddb5da4bf58bc935a743647a97ce9dcd472,2020-09,Metropolitan Police Service,-0.288283,51.623378,On or near Sports/Recreation Area,E01000189,Barnet 014D,Burglary,Investigation complete; no suspect identified
1052,949da9a1eb0a78b575c98ecb90f50d9c24b2691faaac166f442abd542cf56d90,2020-09,Metropolitan Police Service,-0.285173,51.622722,On or near Penniwell Close,E01000189,Barnet 014D,Burglary,Investigation complete; no suspect identified
1051,ef907a462215e52921f89c3db50cce02523e0fd963d51e19e9435039c86f0f4d,2020-09,Metropolitan Police Service,-0.275077,51.622664,On or near Wolmer Close,E01000186,Barnet 014A,Burglary,Investigation complete; no suspect identified
1050,084b33b8c870b72f8f65e3473cc6a8067482e08cc4e90316252f986b15a34a2d,2020-09,Metropolitan Police Service,-0.264258,51.615823,On or near Orchard Crescent,E01000233,Barnet 013F,Burglary,Investigation complete; no suspect identified
1049,53de31e5758e23dc595329368b27385bfb0bfb9a99449dd1a5aef06512c6e4b1,2020-09,Metropolitan Police Service,-0.264258,51.615823,On or near Orchard Crescent,E01000233,Barnet 013F,Burglary,Investigation complete; no suspect identified
1048,f2eeb70638119939e27a1ba61f11a54da71f378a6131c44851c97d4c78daeb4a,2020-09,Metropolitan Police Service,-0.270997,51.622442,On or near Lynford Gardens,E01000230,Barnet 013C,Burglary,Investigation complete; no suspect identified
1047,771c1f979af56ab3d5d560a40a74299d060d1e6b7fa0e14ad8fa85dcd646c4bd,2020-09,Metropolitan Police Service,-0.268247,51.63169,On or near Atlas Crescent,E01000195,Barnet 013A,Burglary,Investigation complete; no suspect identified
1046,3ab17911cce5b718b73764ec1facc84053b97fc37906cdd1742192878f4f3be0,2020-09,Metropolitan Police Service,-0.266387,51.632346,On or near Petrol Station,E01000195,Barnet 013A,Burglary,Investigation complete; no suspect identified
1045,278ca99f33960e9d5a1712d5cbd1accd61c26ca735c6ae82af37b2648cc5a31c,2020-09,Metropolitan Police Service,-0.17742,51.622978,On or near Woodside Lane,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
1044,253b7f8b8a430e3ad83d60d2cdbe890ce0ffa48ec5429a8da84a51cbfca1dde4,2020-09,Metropolitan Police Service,-0.175092,51.622681,On or near Derwent Crescent,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
1043,32bc3edf5226fd15ba481a98ffd8ff22f7d97aef38b2c69181aac4d9a88ce46e,2020-09,Metropolitan Police Service,-0.17742,51.622978,On or near Woodside Lane,E01000321,Barnet 012E,Burglary,Investigation complete; no suspect identified
1042,641b1836e996d6594fcaf7c6a12b1b7069f9109af46806c8146277fe5a56d0ba,2020-09,Metropolitan Police Service,-0.180666,51.62346,On or near Croft Mews,E01000284,Barnet 012D,Burglary,Investigation complete; no suspect identified
1041,16c4dcf58d5febc3bf31ae2742d89bf703f2e2a1db79162e2b98823923938423,2020-09,Metropolitan Police Service,-0.188978,51.619703,On or near Twineham Green,E01000275,Barnet 012A,Burglary,Investigation complete; no suspect identified
1040,c4885b63df71672172403b2277f358d5c44b2b03a9d35500297687fdf012dbe7,2020-09,Metropolitan Police Service,-0.180601,51.624376,On or near Charnwood Place,E01000275,Barnet 012A,Burglary,Investigation complete; no suspect identified
998,56f10ecb5460185b0165b077ff35c4fc550eb3db80c6bae0f3441706e08eecc6,2020-09,Metropolitan Police Service,-0.214922,51.645837,On or near Eleanor Gardens,E01000287,Barnet 004B,Burglary,Investigation complete; no suspect identified
1038,78e79025bd1732686c15ba81f22b354dee31f3ebc5bfcdbba5cff0fae6d4ea83,2020-09,Metropolitan Police Service,-0.173752,51.618281,On or near Ravensdale Avenue,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
1037,a2b7c33d2ac029409287e381e1286359d71d3121aead4e994b7bbe4edd5eeaf5,2020-09,Metropolitan Police Service,-0.176122,51.617895,On or near Supermarket,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
1036,a9b7ac3d102ea8e59fe1ff4a6e731a4efe3612d3be529a18c73d457bcd660499,2020-09,Metropolitan Police Service,-0.170085,51.615715,On or near Friern Park,E01000322,Barnet 011E,Burglary,Investigation complete; no suspect identified
1035,5f3c687deb8aabe860a4d44a58ddc761b48909a4ad4a9fca68dcc80441cf52b0,2020-09,Metropolitan Police Service,-0.165681,51.618182,On or near Friary Way,E01000320,Barnet 011D,Burglary,Court result unavailable
1034,a891fd2d0c8a09671336c1af0dab9b60dda6767784fc97633e259c5723063f12,2020-09,Metropolitan Police Service,-0.169567,51.618521,On or near Friary Road,E01000320,Barnet 011D,Burglary,Investigation complete; no suspect identified
1033,12b7a377320a7fb5af0ae92fd37e7d70fcfb47683e72e31514ac471b221f2325,2020-09,Metropolitan Police Service,-0.169567,51.618521,On or near Friary Road,E01000320,Barnet 011D,Burglary,Investigation complete; no suspect identified
1032,70bd3fe307b2d568583d7bf9ec40c2c5725308de7373f4922e7083081010085a,2020-09,Metropolitan Police Service,-0.159054,51.629525,On or near Petrol Station,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
1031,0542e90c655d3d4f5c573c11819ba2cd55b8de21d0474e2a53ba4ead3dce4ae0,2020-09,Metropolitan Police Service,-0.161508,51.629932,On or near Simmons' Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
1030,2443c7a6ecdf4e9365e949813c12eddd9b6dc78e5ce51c889c2bc3484043573d,2020-09,Metropolitan Police Service,-0.159297,51.625303,On or near Deodora Close,E01000265,Barnet 011A,Burglary,Investigation complete; no suspect identified
1028,86d6a863feeff95600e360d5dd19a65010dc73edf51e96248ab637560f9ed308,2020-09,Metropolitan Police Service,-0.148294,51.628709,On or near Dowd Close,E01000121,Barnet 010C,Burglary,Investigation complete; no suspect identified
997,1eedc9814de6881dd1f6c16f9e3d7133a0b51f38838c8916bb35781d16f9667e,2020-09,Metropolitan Police Service,-0.163834,51.653196,On or near Fordham Road,E01000166,Barnet 003A,Burglary,Investigation complete; no suspect identified
984,1354b42d1b8a6d1cc80a802fd4f951bbdb6d478b55acb6194866607211192a96,2020-09,Metropolitan Police Service,-0.198747,51.652451,On or near Fitzjohn Avenue,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
995,462c1ebc6a47b26eafb3d58f14ab60dbfce507e48a094763910848c69d3a6bf1,2020-09,Metropolitan Police Service,-0.184189,51.650284,On or near Warwick Road,E01000252,Barnet 002E,Burglary,Investigation complete; no suspect identified
1164,624401bdf0e90c8fc6a19025255be1184ec4fb8d62332f937fd7be2083a4e25e,2020-09,Metropolitan Police Service,-0.220601,51.58937,On or near Petrol Station,E01000243,Barnet 032C,Burglary,Investigation complete; no suspect identified
1165,344610dc755f102ad39e87f66e95ef4ab9dbf09864ade01d7b33a9bb7081cc4b,2020-09,Metropolitan Police Service,-0.220601,51.58937,On or near Petrol Station,E01000243,Barnet 032C,Burglary,Investigation complete; no suspect identified
1166,15a0a3d653b10b3d4e60adfce31fb5a373f2ccd1248dfe89a68156690aefd450,2020-09,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Court result unavailable
1167,5da931d01c489ce36ed152773ded39bfb65e4fdf3d1d35eb6c061ce1825df4f1,2020-09,Metropolitan Police Service,-0.221922,51.585488,On or near Eaton Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
1168,de0d9bdd4aa202662bf7bcf59a18b0e820bd53257c2df073eb78ba6b9765e432,2020-09,Metropolitan Police Service,-0.219578,51.587853,On or near Harmony Way,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
1169,81b626c8ac58c8efe9325ebd80161fe54d5848f9a0586066711ac0e4ec31d987,2020-09,Metropolitan Police Service,-0.221128,51.585125,On or near Heriot Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
1170,140134e020cd38785993e8d00155dfd6cabc584b68c3d6e8c4694acebf9e8465,2020-09,Metropolitan Police Service,-0.232081,51.579985,On or near Sevington Road,E01000314,Barnet 032F,Burglary,Investigation complete; no suspect identified
1171,4806c5273a16451d38297c796d744d8e3a787cd777f828dc4e3c6e76dfadfd1d,2020-09,Metropolitan Police Service,-0.172483,51.591608,On or near Elmhurst Avenue,E01000183,Barnet 033A,Burglary,Investigation complete; no suspect identified
1172,60b5c549d9bc0e1e6106c2a434ea0ddc53f304145b20bd9cb8f4df90a557a958,2020-09,Metropolitan Police Service,-0.177309,51.588625,On or near Heath View,E01000183,Barnet 033A,Burglary,Investigation complete; no suspect identified
1173,5c41ec7d4d896efe51f774ab972c41304621c26052ad9ddbf554919f7786386d,2020-09,Metropolitan Police Service,-0.185781,51.579602,On or near Meadway,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
1174,685d569033d42690164148658a3f01b1f708fe94376df189a6a46ce81a4f72f9,2020-09,Metropolitan Police Service,-0.187466,51.57934,On or near Ruskin Close,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
1175,52617f32bffdb86e73e91d82058c7e554a910e6ce1c065abb9aab43a726344d9,2020-09,Metropolitan Police Service,-0.182155,51.585463,On or near Bute Mews,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
1176,f2673a0e3307c21ad11a49d7ad8796dde479fe4f7aaded0950b3a9244f4f65ab,2020-09,Metropolitan Police Service,-0.186109,51.58333,On or near Northway,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
1163,0d151984824632cb3b4eeb5c01b90149ab6f254e1904c60c85cdd6d07fe52cad,2020-09,Metropolitan Police Service,-0.215349,51.59153,On or near Tenterden Gardens,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
1177,c154d5c55f6e31143f6c2b3f6ec38c28e1db24f60ade6b52afe0a319a3805f3d,2020-09,Metropolitan Police Service,-0.16155,51.585286,On or near Pedestrian Subway,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
1179,89cc87441a732b2aa3b274000b4ffd204fb83419b03f627c5b34dc261049bbf9,2020-09,Metropolitan Police Service,-0.169294,51.58583,On or near Harford Walk,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
1180,5e8d6b861fb062b59e4dd90cc65f53c619209aa5d62cb755447e014abc9ae1d1,2020-09,Metropolitan Police Service,-0.17431,51.584919,On or near Lyttelton Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
1181,f0d31e88dd22d1fd9c948d87fa0065725b2d409a2d641893d3c554aca353dd83,2020-09,Metropolitan Police Service,-0.16155,51.585286,On or near Pedestrian Subway,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
1182,5f813563e4d1e69953d6193a2ad8923c5501d8ab28fc731fca4e114ddfa4e713,2020-09,Metropolitan Police Service,-0.184071,51.587372,On or near Hutchings Walk,E01000210,Barnet 033E,Burglary,Investigation complete; no suspect identified
1183,beb744afafc0d5130648419396045a9bc241456f213a29b1976a4de26f3b71bd,2020-09,Metropolitan Police Service,-0.181128,51.578649,On or near Emmott Close,E01000213,Barnet 033F,Burglary,Investigation complete; no suspect identified
1184,9fba3a48984035864a509b22793e7a83d7d178ba2348aafb4ee6ada9af42a062,2020-09,Metropolitan Police Service,-0.216744,51.589824,On or near Finchley Lane,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
1185,2b38632af06e6401010b02c734027802cab7f4ed8cd0836ceea318e73e9b2aa2,2020-09,Metropolitan Police Service,-0.217991,51.577506,On or near Cooper Road,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
1186,4fdb2269b16e5419bcc9f2cd45e8a29d332f38762262080837edb87f2b3f4a05,2020-09,Metropolitan Police Service,-0.226604,51.582016,On or near Further/Higher Educational Building,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
1187,3451e5510887d04253f8749507593b203be0bfdb45f847823aceb433ca01e278,2020-09,Metropolitan Police Service,-0.219166,51.583989,On or near Water Brook Lane,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
1188,c914246c4edc77626e95c0184721be390f646847f880d75e84ac9905df7f1a76,2020-09,Metropolitan Police Service,-0.22353,51.583129,On or near Queen'S Road,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
1189,ac5f4e6f06a61ce3fe77c53f8786361d218ca90cff5c6a0db4ecf4d399c03495,2020-09,Metropolitan Police Service,-0.214739,51.579822,On or near Shirehall Park,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
1190,e2467ac2abd9bdfe772e3cd5a8c758ad9d33253d41bf19b5c6094b9bcbe4a163,2020-09,Metropolitan Police Service,-0.217896,51.582154,On or near Elms Avenue,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
1191,4567604a38d82e011535d4036e12735215e52bd0a28758672c1e464940bad53a,2020-09,Metropolitan Police Service,-0.191395,51.585426,On or near Denman Drive North,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
1178,cf9b2c9212395fa4c67e149f72040b90283aa70c467749313a296b741a1932d3,2020-09,Metropolitan Police Service,-0.163063,51.585337,On or near Great North Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
1162,464f5c51d996beb96066a99b8e9567282b8bcc7511409e6cd5521d7fe2d5eb77,2020-09,Metropolitan Police Service,-0.219773,51.592829,On or near Parson Street,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
1161,78e84f92ec08fc1188be758ca0cf1fed4e6fa238dbfa673262c7b21aa50d3ee9,2020-09,Metropolitan Police Service,-0.22546,51.587313,On or near Brampton Grove,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
1160,344e681f5a11640fea33118e530fe61de22b3aa5d42dbebd31b1f2e33d722520,2020-09,Metropolitan Police Service,-0.227188,51.582978,On or near Vivian Avenue,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
994,39543a4f7060f9be971072a681d61edec3f97b95db3357a9c9e6f8096d025104,2020-09,Metropolitan Police Service,-0.181755,51.648268,On or near Station Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
993,495019192aa98f45029427eb450f5cab2fb62ba59b4c21b5011a3f2bd89af77c,2020-09,Metropolitan Police Service,-0.174312,51.650023,On or near East Barnet Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
992,6682d9f929c56dfa872b89cf35ae17325bcefa35aae67816c78729359c81d751,2020-09,Metropolitan Police Service,-0.178057,51.651448,On or near Bulwer Gardens,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
991,788341b26d42a385dd425a954fd209260423360653f8bbdac55b725fbceee0a0,2020-09,Metropolitan Police Service,-0.174312,51.650023,On or near East Barnet Road,E01000251,Barnet 002D,Burglary,Investigation complete; no suspect identified
990,633b4680c5e5ce170c485265d8dc3fbd49844c2feeacd65c0c648dafb3f7c3f1,2020-09,Metropolitan Police Service,-0.182663,51.65303,On or near Potter'S Road,E01000247,Barnet 002C,Burglary,Investigation complete; no suspect identified
989,f22e7f251985d180bb57da1389a03284b5bb99f781b97c9ed5f456383d215d4b,2020-09,Metropolitan Police Service,-0.206036,51.658956,On or near Wrotham Road,E01000254,Barnet 001D,Burglary,Investigation complete; no suspect identified
988,d9d294cb908eb7b84cb677c152745b51f43781bc08a918b4a4e53b01190547d0,2020-09,Metropolitan Police Service,-0.196412,51.666829,On or near Beaumont Place,E01000254,Barnet 001D,Burglary,Investigation complete; no suspect identified
